,Accident Ref.,Borough,Easting,Northing,Vehicle Type
19742,0115BS70561,KENSINGTON & CHELSEA,524270,180730,01 Pedal Cycle
19748,0115BS70565,KENSINGTON & CHELSEA,525600,178860,01 Pedal Cycle
19755,0115BS70569,KENSINGTON & CHELSEA,523810,182050,01 Pedal Cycle
19757,0115BS70571,KENSINGTON & CHELSEA,527070,177980,01 Pedal Cycle
19761,0115BS70574,KENSINGTON & CHELSEA,524590,180200,01 Pedal Cycle
19764,0115BS70576,KENSINGTON & CHELSEA,528530,177930,01 Pedal Cycle
19770,0115BS70579,KENSINGTON & CHELSEA,525940,178590,01 Pedal Cycle
19773,0115BS70580,KENSINGTON & CHELSEA,528130,178350,01 Pedal Cycle
19775,0115BS70581,KENSINGTON & CHELSEA,525270,180700,01 Pedal Cycle
19778,0115BS70583,KENSINGTON & CHELSEA,524580,181280,01 Pedal Cycle
19787,0115BS70591,KENSINGTON & CHELSEA,524390,180100,01 Pedal Cycle
19793,0115BS70594,KENSINGTON & CHELSEA,525870,178330,01 Pedal Cycle
19794,0115BS70595,KENSINGTON & CHELSEA,528540,177940,01 Pedal Cycle
19802,0115BS70602,KENSINGTON & CHELSEA,527890,179180,01 Pedal Cycle
19805,0115BS70603,KENSINGTON & CHELSEA,524970,180370,01 Pedal Cycle
19807,0115BS70605,KENSINGTON & CHELSEA,524870,178820,01 Pedal Cycle
19808,0115BS70606,KENSINGTON & CHELSEA,525900,178760,01 Pedal Cycle
19822,0115BS70615,KENSINGTON & CHELSEA,525590,178180,01 Pedal Cycle
19829,0115BS70623,KENSINGTON & CHELSEA,526030,177530,01 Pedal Cycle
19842,0115BS70631,KENSINGTON & CHELSEA,525370,178820,01 Pedal Cycle
19864,0115BS70651,KENSINGTON & CHELSEA,525420,180490,01 Pedal Cycle
19885,0115BS70673,KENSINGTON & CHELSEA,526580,177270,01 Pedal Cycle
19898,0115BS70685,KENSINGTON & CHELSEA,524140,179590,01 Pedal Cycle
19899,0115BS70686,KENSINGTON & CHELSEA,526780,178960,01 Pedal Cycle
19906,0115BS70690,KENSINGTON & CHELSEA,526520,178030,01 Pedal Cycle
19910,0115BS70694,KENSINGTON & CHELSEA,526940,177900,01 Pedal Cycle
19913,0115BS70696,KENSINGTON & CHELSEA,526910,177490,01 Pedal Cycle
19915,0115BS70700,KENSINGTON & CHELSEA,525080,180390,01 Pedal Cycle
19921,0115BS70703,KENSINGTON & CHELSEA,525520,180530,01 Pedal Cycle
19923,0115BS70705,KENSINGTON & CHELSEA,527490,179370,01 Pedal Cycle
19936,0115BS70716,KENSINGTON & CHELSEA,526440,178490,01 Pedal Cycle
19966,0115BS70739,KENSINGTON & CHELSEA,524050,179700,01 Pedal Cycle
19971,0115BS70743,KENSINGTON & CHELSEA,526380,177240,01 Pedal Cycle
19988,0115BS70755,KENSINGTON & CHELSEA,525410,178070,01 Pedal Cycle
19994,0115BS70759,KENSINGTON & CHELSEA,526190,177330,01 Pedal Cycle
19997,0115BS70761,KENSINGTON & CHELSEA,526740,177420,01 Pedal Cycle
20001,0115BS70765,KENSINGTON & CHELSEA,525430,179140,01 Pedal Cycle
20003,0115BS70766,KENSINGTON & CHELSEA,527170,178230,01 Pedal Cycle
20010,0115BS70770,KENSINGTON & CHELSEA,525140,179290,01 Pedal Cycle
20029,0115BS70790,KENSINGTON & CHELSEA,524630,181210,01 Pedal Cycle
20036,0115CW10123,KENSINGTON & CHELSEA,528130,178350,01 Pedal Cycle
20038,0115CW10348,KENSINGTON & CHELSEA,528550,177940,01 Pedal Cycle
20047,0115CW10712,KENSINGTON & CHELSEA,528500,178000,01 Pedal Cycle
20052,0115CW10860,KENSINGTON & CHELSEA,526430,179420,01 Pedal Cycle
20053,0115CW10980,KENSINGTON & CHELSEA,528270,178210,01 Pedal Cycle
20055,0115CW11054,KENSINGTON & CHELSEA,527780,179160,01 Pedal Cycle
20064,0115CW11569,KENSINGTON & CHELSEA,525590,180550,01 Pedal Cycle
20065,0115CW11952,KENSINGTON & CHELSEA,525680,180560,01 Pedal Cycle
20103,0115JC30007,WALTHAM FOREST,537460,188500,01 Pedal Cycle
20112,0115JC30013,WALTHAM FOREST,536600,187340,01 Pedal Cycle
20135,0115JC30028,WALTHAM FOREST,536270,187120,01 Pedal Cycle
20137,0115JC30029,WALTHAM FOREST,535840,189410,01 Pedal Cycle
20138,0115JC30031,WALTHAM FOREST,538060,186300,01 Pedal Cycle
20142,0115JC30033,WALTHAM FOREST,537550,190580,01 Pedal Cycle
20144,0115JC30034,WALTHAM FOREST,537880,187070,01 Pedal Cycle
20145,0115JC30035,WALTHAM FOREST,537630,187950,01 Pedal Cycle
20174,0115JC30055,WALTHAM FOREST,537920,188310,01 Pedal Cycle
20175,0115JC30057,WALTHAM FOREST,538700,188860,01 Pedal Cycle
20192,0115JC30069,WALTHAM FOREST,538330,186090,01 Pedal Cycle
20204,0115JC30081,WALTHAM FOREST,537710,188030,01 Pedal Cycle
20219,0115JC30090,WALTHAM FOREST,535840,189410,01 Pedal Cycle
20228,0115JC30099,WALTHAM FOREST,538050,186130,01 Pedal Cycle
20235,0115JC30103,WALTHAM FOREST,539690,186120,01 Pedal Cycle
20237,0115JC30104,WALTHAM FOREST,537510,187570,01 Pedal Cycle
20273,0115JC30134,WALTHAM FOREST,537670,187990,01 Pedal Cycle
20289,0115JC30150,WALTHAM FOREST,536380,187200,01 Pedal Cycle
20303,0115JC30160,WALTHAM FOREST,537220,189420,01 Pedal Cycle
20308,0115JC30167,WALTHAM FOREST,536890,187520,01 Pedal Cycle
20321,0115JC30175,WALTHAM FOREST,536600,190810,01 Pedal Cycle
20336,0115JC30183,WALTHAM FOREST,536870,192980,01 Pedal Cycle
20349,0115JC30193,WALTHAM FOREST,537980,186100,01 Pedal Cycle
20352,0115JC30194,WALTHAM FOREST,537370,188910,01 Pedal Cycle
20361,0115JC30203,WALTHAM FOREST,538198,186365,01 Pedal Cycle
20365,0115JC30205,WALTHAM FOREST,537940,186210,01 Pedal Cycle
20376,0115JC30210,WALTHAM FOREST,538120,187670,01 Pedal Cycle
20378,0115JC30211,WALTHAM FOREST,536600,187340,01 Pedal Cycle
20381,0115JC30214,WALTHAM FOREST,536870,187510,01 Pedal Cycle
20402,0115JC30227,WALTHAM FOREST,538640,188830,01 Pedal Cycle
20406,0115JC30230,WALTHAM FOREST,538470,185470,01 Pedal Cycle
20415,0115JC30238,WALTHAM FOREST,537190,187710,01 Pedal Cycle
20445,0115JC30259,WALTHAM FOREST,538420,188660,01 Pedal Cycle
20448,0115JC30261,WALTHAM FOREST,537550,189750,01 Pedal Cycle
20455,0115JC30265,WALTHAM FOREST,536600,187340,01 Pedal Cycle
20458,0115JC30269,WALTHAM FOREST,536500,187280,01 Pedal Cycle
20485,0115JC30285,WALTHAM FOREST,537910,186120,01 Pedal Cycle
20495,0115JC30295,WALTHAM FOREST,538000,186680,01 Pedal Cycle
20506,0115JC30303,WALTHAM FOREST,538130,187540,01 Pedal Cycle
20514,0115JC30312,WALTHAM FOREST,537300,189190,01 Pedal Cycle
20516,0115JC30313,WALTHAM FOREST,536270,189080,01 Pedal Cycle
20519,0115JC30317,WALTHAM FOREST,536550,187310,01 Pedal Cycle
20536,0115JC30332,WALTHAM FOREST,538800,191600,01 Pedal Cycle
20541,0115JC30338,WALTHAM FOREST,537500,188450,01 Pedal Cycle
20548,0115JC30342,WALTHAM FOREST,538130,187540,01 Pedal Cycle
20564,0115JC30353,WALTHAM FOREST,537450,191120,01 Pedal Cycle
20590,0115JC30368,WALTHAM FOREST,537300,189190,01 Pedal Cycle
20599,0115JC30375,WALTHAM FOREST,538880,188970,01 Pedal Cycle
20607,0115JC30379,WALTHAM FOREST,538120,187500,01 Pedal Cycle
20614,0115JC30384,WALTHAM FOREST,537950,189820,01 Pedal Cycle
20618,0115JC30386,WALTHAM FOREST,535360,188430,01 Pedal Cycle
20620,0115JC30387,WALTHAM FOREST,536650,187370,01 Pedal Cycle
20643,0115JC30400,WALTHAM FOREST,536170,189470,01 Pedal Cycle
20654,0115JC30407,WALTHAM FOREST,535920,190950,01 Pedal Cycle
20662,0115JC30412,WALTHAM FOREST,538540,190590,01 Pedal Cycle
20666,0115JC30415,WALTHAM FOREST,536610,189360,01 Pedal Cycle
20669,0115JC30416,WALTHAM FOREST,536690,189010,01 Pedal Cycle
20670,0115JC30417,WALTHAM FOREST,538700,188860,01 Pedal Cycle
20689,0115JC30429,WALTHAM FOREST,537390,188820,01 Pedal Cycle
20703,0115JC30442,WALTHAM FOREST,538390,188640,01 Pedal Cycle
20712,0115JC30448,WALTHAM FOREST,537930,188310,01 Pedal Cycle
20728,0115JC30458,WALTHAM FOREST,536750,187430,01 Pedal Cycle
20732,0115JC30461,WALTHAM FOREST,536570,189650,01 Pedal Cycle
20747,0115JC30472,WALTHAM FOREST,537730,186850,01 Pedal Cycle
20750,0115JC30474,WALTHAM FOREST,537130,189830,01 Pedal Cycle
20772,0115JC30489,WALTHAM FOREST,535870,189830,01 Pedal Cycle
20812,0115JC30525,WALTHAM FOREST,537060,187630,01 Pedal Cycle
20839,0115JC30541,WALTHAM FOREST,538100,189430,01 Pedal Cycle
20868,0115JC30560,WALTHAM FOREST,538290,186190,01 Pedal Cycle
20872,0115JC30564,WALTHAM FOREST,536720,187410,01 Pedal Cycle
20893,0115JC30578,WALTHAM FOREST,536660,187370,01 Pedal Cycle
20897,0115JC30580,WALTHAM FOREST,539580,186630,01 Pedal Cycle
20904,0115JC30589,WALTHAM FOREST,537660,187980,01 Pedal Cycle
20918,0115JC30597,WALTHAM FOREST,537320,187440,01 Pedal Cycle
20920,0115JC30598,WALTHAM FOREST,539500,187170,01 Pedal Cycle
20932,0115JC30607,WALTHAM FOREST,537100,187650,01 Pedal Cycle
20934,0115JC30609,WALTHAM FOREST,539420,187070,01 Pedal Cycle
20941,0115JC30614,WALTHAM FOREST,537830,186890,01 Pedal Cycle
20945,0115JC30616,WALTHAM FOREST,537600,187910,01 Pedal Cycle
20953,0115JC30621,WALTHAM FOREST,538680,190090,01 Pedal Cycle
20959,0115JC30627,WALTHAM FOREST,539360,194820,01 Pedal Cycle
20966,0115JC30632,WALTHAM FOREST,539110,185790,01 Pedal Cycle
20970,0115JC30635,WALTHAM FOREST,539420,187180,01 Pedal Cycle
20977,0115JC30639,WALTHAM FOREST,537300,189000,01 Pedal Cycle
20982,0115JC30641,WALTHAM FOREST,538040,186560,01 Pedal Cycle
20990,0115JC30645,WALTHAM FOREST,538010,187980,01 Pedal Cycle
20998,0115JC30650,WALTHAM FOREST,536060,186980,01 Pedal Cycle
21001,0115JC30653,WALTHAM FOREST,536800,187460,01 Pedal Cycle
21005,0115JC30657,WALTHAM FOREST,536870,187500,01 Pedal Cycle
21015,0115JC30665,WALTHAM FOREST,537330,192180,01 Pedal Cycle
21022,0115JC30668,WALTHAM FOREST,537550,190580,01 Pedal Cycle
21040,0115JC30679,WALTHAM FOREST,539180,186150,01 Pedal Cycle
21057,0115JC30696,WALTHAM FOREST,537260,187740,01 Pedal Cycle
21064,0115JC30700,WALTHAM FOREST,536390,187210,01 Pedal Cycle
21073,0115JC30706,WALTHAM FOREST,538130,188160,01 Pedal Cycle
21100,0115JC30724,WALTHAM FOREST,537110,187650,01 Pedal Cycle
21105,0115JC30729,WALTHAM FOREST,538390,192160,01 Pedal Cycle
21110,0115JC30731,WALTHAM FOREST,537620,189750,01 Pedal Cycle
21127,0115JC30750,WALTHAM FOREST,537910,189800,01 Pedal Cycle
21135,0115JC30756,WALTHAM FOREST,538390,189557,01 Pedal Cycle
21154,0115JC30768,WALTHAM FOREST,539680,186820,01 Pedal Cycle
21158,0115JC30772,WALTHAM FOREST,537458,191347,01 Pedal Cycle
21169,0115JC30778,WALTHAM FOREST,536570,189650,01 Pedal Cycle
21186,0115JC30793,WALTHAM FOREST,537250,187740,01 Pedal Cycle
21199,0115JC30806,WALTHAM FOREST,537440,191020,01 Pedal Cycle
21206,0115JC30810,WALTHAM FOREST,537250,187740,01 Pedal Cycle
21217,0115JC30818,WALTHAM FOREST,536650,192770,01 Pedal Cycle
21233,0115JC30828,WALTHAM FOREST,536320,189290,01 Pedal Cycle
21249,0115JC30852,WALTHAM FOREST,537130,187330,01 Pedal Cycle
21256,0115JI40056,WALTHAM FOREST,539490,190830,01 Pedal Cycle
21265,0115JI40611,WALTHAM FOREST,537420,189790,01 Pedal Cycle
21271,0115KF60941,WALTHAM FOREST,538460,185450,01 Pedal Cycle
21305,0115JI40023,REDBRIDGE,543700,186190,01 Pedal Cycle
21318,0115JI40036,REDBRIDGE,545150,191570,01 Pedal Cycle
21332,0115JI40046,REDBRIDGE,544720,186820,01 Pedal Cycle
21370,0115JI40072,REDBRIDGE,543990,186740,01 Pedal Cycle
21419,0115JI40108,REDBRIDGE,539530,190360,01 Pedal Cycle
21527,0115JI40184,REDBRIDGE,544090,185080,01 Pedal Cycle
21531,0115JI40186,REDBRIDGE,544530,187390,01 Pedal Cycle
21584,0115JI40230,REDBRIDGE,540120,192120,01 Pedal Cycle
21591,0115JI40237,REDBRIDGE,543750,186010,01 Pedal Cycle
21607,0115JI40245,REDBRIDGE,543680,186190,01 Pedal Cycle
21611,0115JI40249,REDBRIDGE,541140,190330,01 Pedal Cycle
21614,0115JI40251,REDBRIDGE,540240,188460,01 Pedal Cycle
21623,0115JI40257,REDBRIDGE,545390,187050,01 Pedal Cycle
21629,0115JI40261,REDBRIDGE,545470,187070,01 Pedal Cycle
21642,0115JI40269,REDBRIDGE,543760,188310,01 Pedal Cycle
21656,0115JI40276,REDBRIDGE,545800,187220,01 Pedal Cycle
21665,0115JI40284,REDBRIDGE,540450,186970,01 Pedal Cycle
21686,0115JI40295,REDBRIDGE,543380,186790,01 Pedal Cycle
21692,0115JI40303,REDBRIDGE,545950,187270,01 Pedal Cycle
21697,0115JI40308,REDBRIDGE,544230,186570,01 Pedal Cycle
21709,0115JI40315,REDBRIDGE,540190,190130,01 Pedal Cycle
21717,0115JI40320,REDBRIDGE,547700,187900,01 Pedal Cycle
21722,0115JI40325,REDBRIDGE,541950,188330,01 Pedal Cycle
21753,0115JI40344,REDBRIDGE,543290,187160,01 Pedal Cycle
21770,0115JI40352,REDBRIDGE,545320,192200,01 Pedal Cycle
21796,0115JI40368,REDBRIDGE,542690,190100,01 Pedal Cycle
21824,0115JI40387,REDBRIDGE,540920,190700,01 Pedal Cycle
21827,0115JI40389,REDBRIDGE,545240,186410,01 Pedal Cycle
21842,0115JI40400,REDBRIDGE,547590,187930,01 Pedal Cycle
21852,0115JI40406,REDBRIDGE,543020,186710,01 Pedal Cycle
21887,0115JI40434,REDBRIDGE,540040,190820,01 Pedal Cycle
21888,0115JI40435,REDBRIDGE,541240,190290,01 Pedal Cycle
21891,0115JI40436,REDBRIDGE,546970,187640,01 Pedal Cycle
21957,0115JI40480,REDBRIDGE,544800,185320,01 Pedal Cycle
21961,0115JI40484,REDBRIDGE,545340,187160,01 Pedal Cycle
21991,0115JI40501,REDBRIDGE,544470,190660,01 Pedal Cycle
22001,0115JI40506,REDBRIDGE,543290,187120,01 Pedal Cycle
22006,0115JI40509,REDBRIDGE,543870,185740,01 Pedal Cycle
22007,0115JI40510,REDBRIDGE,545730,187190,01 Pedal Cycle
22010,0115JI40511,REDBRIDGE,544290,186660,01 Pedal Cycle
22068,0115JI40551,REDBRIDGE,540330,188060,01 Pedal Cycle
22070,0115JI40552,REDBRIDGE,543790,186250,01 Pedal Cycle
22093,0115JI40565,REDBRIDGE,541330,192760,01 Pedal Cycle
22129,0115JI40588,REDBRIDGE,544080,189140,01 Pedal Cycle
22137,0115JI40593,REDBRIDGE,545470,187060,01 Pedal Cycle
22194,0115JI40630,REDBRIDGE,543270,188340,01 Pedal Cycle
22200,0115JI40633,REDBRIDGE,544940,186900,01 Pedal Cycle
22216,0115JI40641,REDBRIDGE,539860,191480,01 Pedal Cycle
22248,0115JI40665,REDBRIDGE,542960,190090,01 Pedal Cycle
22289,0115JI40690,REDBRIDGE,541860,190020,01 Pedal Cycle
22316,0115JI40707,REDBRIDGE,543990,186740,01 Pedal Cycle
22341,0115JI40723,REDBRIDGE,543310,186170,01 Pedal Cycle
22385,0115JI40750,REDBRIDGE,540470,188150,01 Pedal Cycle
22425,0115JI40783,REDBRIDGE,540440,191530,01 Pedal Cycle
22475,0115JI40826,REDBRIDGE,540390,193030,01 Pedal Cycle
22480,0115JI40831,REDBRIDGE,544330,188180,01 Pedal Cycle
22493,0115JI40840,REDBRIDGE,545300,186950,01 Pedal Cycle
22503,0115JI40849,REDBRIDGE,546320,186720,01 Pedal Cycle
22609,0115KG70400,REDBRIDGE,547540,187390,01 Pedal Cycle
22624,0115KD50014,HAVERING,550750,189460,01 Pedal Cycle
22645,0115KD50034,HAVERING,551110,182800,01 Pedal Cycle
22704,0115KD50073,HAVERING,552400,182040,01 Pedal Cycle
22717,0115KD50081,HAVERING,549740,188380,01 Pedal Cycle
22729,0115KD50089,HAVERING,551710,188540,01 Pedal Cycle
22732,0115KD50090,HAVERING,554570,191400,01 Pedal Cycle
22832,0115KD50155,HAVERING,556420,186640,01 Pedal Cycle
22835,0115KD50156,HAVERING,552330,187430,01 Pedal Cycle
22876,0115KD50179,HAVERING,552680,187390,01 Pedal Cycle
22877,0115KD50180,HAVERING,553020,192100,01 Pedal Cycle
22892,0115KD50188,HAVERING,558500,188550,01 Pedal Cycle
22916,0115KD50201,HAVERING,553120,189250,01 Pedal Cycle
22924,0115KD50206,HAVERING,551440,188220,01 Pedal Cycle
22941,0115KD50220,HAVERING,551250,188100,01 Pedal Cycle
22957,0115KD50229,HAVERING,552020,189560,01 Pedal Cycle
22971,0115KD50239,HAVERING,550180,188360,01 Pedal Cycle
23000,0115KD50257,HAVERING,555310,186760,01 Pedal Cycle
23030,0115KD50277,HAVERING,551410,189070,01 Pedal Cycle
23051,0115KD50288,HAVERING,553360,190780,01 Pedal Cycle
23085,0115KD50307,HAVERING,554200,189910,01 Pedal Cycle
23088,0115KD50308,HAVERING,557400,188390,01 Pedal Cycle
23091,0115KD50311,HAVERING,549160,190970,01 Pedal Cycle
23181,0115KD50364,HAVERING,549710,191060,01 Pedal Cycle
23248,0115KD50404,HAVERING,552600,185540,01 Pedal Cycle
23273,0115KD50421,HAVERING,551260,193030,01 Pedal Cycle
23286,0115KD50427,HAVERING,554160,192500,01 Pedal Cycle
23300,0115KD50436,HAVERING,549420,190980,01 Pedal Cycle
23337,0115KD50456,HAVERING,551070,188780,01 Pedal Cycle
23370,0115KD50480,HAVERING,552020,182560,01 Pedal Cycle
23393,0115KD50494,HAVERING,551410,183910,01 Pedal Cycle
23394,0115KD50496,HAVERING,550400,183010,01 Pedal Cycle
23437,0115KD50518,HAVERING,553100,182490,01 Pedal Cycle
23439,0115KD50519,HAVERING,552580,188440,01 Pedal Cycle
23453,0115KD50527,HAVERING,552880,185660,01 Pedal Cycle
23459,0115KD50532,HAVERING,550080,190530,01 Pedal Cycle
23495,0115KD50561,HAVERING,553140,186310,01 Pedal Cycle
23502,0115KD50565,HAVERING,553410,190510,01 Pedal Cycle
23536,0115KD50590,HAVERING,551410,189100,01 Pedal Cycle
23659,0115KD50671,HAVERING,551190,188150,01 Pedal Cycle
23669,0115KD50679,HAVERING,549370,187720,01 Pedal Cycle
23753,0115KD50744,HAVERING,552250,187350,01 Pedal Cycle
23789,0115JI40086,BARKING & DAGENHAM,546980,187040,01 Pedal Cycle
23797,0115JI40573,BARKING & DAGENHAM,545410,185170,01 Pedal Cycle
23804,0115KF60350,BARKING & DAGENHAM,543540,183960,01 Pedal Cycle
23806,0115KG70003,BARKING & DAGENHAM,547250,185720,01 Pedal Cycle
23807,0115KG70013,BARKING & DAGENHAM,547340,186910,01 Pedal Cycle
23858,0115KG70060,BARKING & DAGENHAM,544460,184350,01 Pedal Cycle
23912,0115KG70098,BARKING & DAGENHAM,543770,184080,01 Pedal Cycle
23948,0115KG70132,BARKING & DAGENHAM,549040,184990,01 Pedal Cycle
24014,0115KG70179,BARKING & DAGENHAM,544560,184520,01 Pedal Cycle
24047,0115KG70204,BARKING & DAGENHAM,547020,187030,01 Pedal Cycle
24079,0115KG70229,BARKING & DAGENHAM,544210,183800,01 Pedal Cycle
24096,0115KG70243,BARKING & DAGENHAM,547480,185290,01 Pedal Cycle
24118,0115KG70256,BARKING & DAGENHAM,549612,183413,01 Pedal Cycle
24127,0115KG70263,BARKING & DAGENHAM,548940,184910,01 Pedal Cycle
24132,0115KG70265,BARKING & DAGENHAM,549320,185810,01 Pedal Cycle
24157,0115KG70291,BARKING & DAGENHAM,544870,184780,01 Pedal Cycle
24176,0115KG70309,BARKING & DAGENHAM,547530,184340,01 Pedal Cycle
24215,0115KG70340,BARKING & DAGENHAM,548990,186880,01 Pedal Cycle
24228,0115KG70349,BARKING & DAGENHAM,548160,185890,01 Pedal Cycle
24247,0115KG70368,BARKING & DAGENHAM,543820,184110,01 Pedal Cycle
24263,0115KG70379,BARKING & DAGENHAM,547630,184650,01 Pedal Cycle
24268,0115KG70384,BARKING & DAGENHAM,545270,185060,01 Pedal Cycle
24269,0115KG70385,BARKING & DAGENHAM,549060,184570,01 Pedal Cycle
24271,0115KG70386,BARKING & DAGENHAM,549240,184550,01 Pedal Cycle
24296,0115KG70401,BARKING & DAGENHAM,548610,190570,01 Pedal Cycle
24315,0115KG70412,BARKING & DAGENHAM,549580,185760,01 Pedal Cycle
24327,0115KG70418,BARKING & DAGENHAM,543640,184010,01 Pedal Cycle
24340,0115KG70426,BARKING & DAGENHAM,548800,183930,01 Pedal Cycle
24350,0115KG70432,BARKING & DAGENHAM,549700,184530,01 Pedal Cycle
24366,0115KG70445,BARKING & DAGENHAM,545630,182790,01 Pedal Cycle
24396,0115KG70465,BARKING & DAGENHAM,550250,184410,01 Pedal Cycle
24434,0115KG70491,BARKING & DAGENHAM,548780,187460,01 Pedal Cycle
24476,0115KG70523,BARKING & DAGENHAM,543820,184110,01 Pedal Cycle
24534,0115KG70568,BARKING & DAGENHAM,548150,183840,01 Pedal Cycle
24536,0115KG70569,BARKING & DAGENHAM,547620,183850,01 Pedal Cycle
24602,0115KG70618,BARKING & DAGENHAM,548880,185360,01 Pedal Cycle
24620,0115KG70633,BARKING & DAGENHAM,546600,185770,01 Pedal Cycle
24672,0115KF60023,NEWHAM,538160,183350,01 Pedal Cycle
24716,0115KF60065,NEWHAM,538750,184180,01 Pedal Cycle
24719,0115KF60072,NEWHAM,538300,183810,01 Pedal Cycle
24780,0115KF60122,NEWHAM,539570,184630,01 Pedal Cycle
24793,0115KF60132,NEWHAM,540530,185010,01 Pedal Cycle
24803,0115KF60138,NEWHAM,542330,184280,01 Pedal Cycle
24808,0115KF60141,NEWHAM,542900,182260,01 Pedal Cycle
24824,0115KF60153,NEWHAM,540740,185040,01 Pedal Cycle
24854,0115KF60174,NEWHAM,539130,185210,01 Pedal Cycle
24875,0115KF60186,NEWHAM,541310,183990,01 Pedal Cycle
24890,0115KF60195,NEWHAM,539590,181680,01 Pedal Cycle
24896,0115KF60200,NEWHAM,538660,184000,01 Pedal Cycle
24898,0115KF60201,NEWHAM,540880,182730,01 Pedal Cycle
24914,0115KF60210,NEWHAM,542120,185560,01 Pedal Cycle
24919,0115KF60214,NEWHAM,542500,183740,01 Pedal Cycle
24930,0115KF60221,NEWHAM,542950,182140,01 Pedal Cycle
24940,0115KF60228,NEWHAM,541240,183860,01 Pedal Cycle
24952,0115KF60235,NEWHAM,538530,183610,01 Pedal Cycle
24977,0115KF60253,NEWHAM,542340,183870,01 Pedal Cycle
24979,0115KF60254,NEWHAM,541160,184050,01 Pedal Cycle
24987,0115KF60259,NEWHAM,542380,184070,01 Pedal Cycle
25009,0115KF60273,NEWHAM,538510,183820,01 Pedal Cycle
25015,0115KF60279,NEWHAM,542380,184080,01 Pedal Cycle
25017,0115KF60281,NEWHAM,542340,184260,01 Pedal Cycle
25047,0115KF60303,NEWHAM,541150,183030,01 Pedal Cycle
25074,0115KF60319,NEWHAM,542170,184990,01 Pedal Cycle
25089,0115KF60330,NEWHAM,541550,185240,01 Pedal Cycle
25099,0115KF60336,NEWHAM,540300,183230,01 Pedal Cycle
25108,0115KF60344,NEWHAM,539550,182140,01 Pedal Cycle
25128,0115KF60357,NEWHAM,540260,184940,01 Pedal Cycle
25131,0115KF60360,NEWHAM,538500,183820,01 Pedal Cycle
25140,0115KF60364,NEWHAM,540420,184980,01 Pedal Cycle
25145,0115KF60368,NEWHAM,538290,183450,01 Pedal Cycle
25174,0115KF60389,NEWHAM,538980,184260,01 Pedal Cycle
25184,0115KF60396,NEWHAM,541150,182970,01 Pedal Cycle
25196,0115KF60405,NEWHAM,541340,184610,01 Pedal Cycle
25200,0115KF60408,NEWHAM,541700,185300,01 Pedal Cycle
25229,0115KF60430,NEWHAM,543270,183150,01 Pedal Cycle
25241,0115KF60437,NEWHAM,541310,183620,01 Pedal Cycle
25243,0115KF60438,NEWHAM,540340,183460,01 Pedal Cycle
25254,0115KF60446,NEWHAM,540750,184920,01 Pedal Cycle
25278,0115KF60459,NEWHAM,540870,182720,01 Pedal Cycle
25281,0115KF60462,NEWHAM,540900,182670,01 Pedal Cycle
25301,0115KF60479,NEWHAM,541250,185140,01 Pedal Cycle
25311,0115KF60484,NEWHAM,540860,182750,01 Pedal Cycle
25315,0115KF60487,NEWHAM,541950,183380,01 Pedal Cycle
25356,0115KF60513,NEWHAM,542200,184930,01 Pedal Cycle
25359,0115KF60515,NEWHAM,542090,183550,01 Pedal Cycle
25367,0115KF60523,NEWHAM,539430,184560,01 Pedal Cycle
25372,0115KF60525,NEWHAM,538800,184570,01 Pedal Cycle
25381,0115KF60533,NEWHAM,540420,184980,01 Pedal Cycle
25383,0115KF60535,NEWHAM,541310,183610,01 Pedal Cycle
25405,0115KF60550,NEWHAM,541090,181830,01 Pedal Cycle
25407,0115KF60551,NEWHAM,539870,180800,01 Pedal Cycle
25409,0115KF60552,NEWHAM,539280,184970,01 Pedal Cycle
25412,0115KF60553,NEWHAM,538420,183710,01 Pedal Cycle
25418,0115KF60556,NEWHAM,539220,183950,01 Pedal Cycle
25422,0115KF60558,NEWHAM,542590,184690,01 Pedal Cycle
25433,0115KF60566,NEWHAM,542870,185990,01 Pedal Cycle
25435,0115KF60567,NEWHAM,539580,184630,01 Pedal Cycle
25462,0115KF60584,NEWHAM,542310,184350,01 Pedal Cycle
25492,0115KF60600,NEWHAM,538310,184300,01 Pedal Cycle
25533,0115KF60627,NEWHAM,538420,183710,01 Pedal Cycle
25537,0115KF60629,NEWHAM,542800,184050,01 Pedal Cycle
25548,0115KF60634,NEWHAM,539470,181440,01 Pedal Cycle
25550,0115KF60636,NEWHAM,539820,180790,01 Pedal Cycle
25566,0115KF60645,NEWHAM,538180,183370,01 Pedal Cycle
25570,0115KF60647,NEWHAM,538440,185180,01 Pedal Cycle
25576,0115KF60651,NEWHAM,540610,184710,01 Pedal Cycle
25582,0115KF60654,NEWHAM,542330,184290,01 Pedal Cycle
25586,0115KF60656,NEWHAM,538410,185420,01 Pedal Cycle
25618,0115KF60677,NEWHAM,542680,185890,01 Pedal Cycle
25628,0115KF60684,NEWHAM,541070,181380,01 Pedal Cycle
25629,0115KF60685,NEWHAM,541710,185310,01 Pedal Cycle
25631,0115KF60686,NEWHAM,541650,184860,01 Pedal Cycle
25633,0115KF60687,NEWHAM,540500,185230,01 Pedal Cycle
25637,0115KF60690,NEWHAM,541570,184760,01 Pedal Cycle
25638,0115KF60692,NEWHAM,540410,182320,01 Pedal Cycle
25651,0115KF60702,NEWHAM,539090,184150,01 Pedal Cycle
25656,0115KF60705,NEWHAM,540920,185060,01 Pedal Cycle
